Script,Last Status,Runs,Fails,First Run,Last Run,Avg Time(Success)
Test,Failure,1,1,2015-10-19 15:03:00 -0400,2015-10-19 15:03:00 -0400,0:00:00
Tutorial 1,Success,4,1,2015-10-19 13:40:54 -0400,2015-10-19 13:46:22 -0400,0:00:09
Tutorial 3,Success,1,0,2015-10-19 13:56:33 -0400,2015-10-19 13:56:33 -0400,0:00:03
Tutorial 4,Success,1,0,2015-10-19 14:00:50 -0400,2015-10-19 14:00:50 -0400,0:00:18
Tutorial 2,Success,1,0,2015-10-19 13:53:40 -0400,2015-10-19 13:53:40 -0400,0:00:08
